measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),217,Republic of Sierra Leone,3,Both,22,All ages,294,All causes,1,Number,2021,5210188.861611997,6220824.033685148,4326641.088754516
2,DALYs (Disability-Adjusted Life Years),217,Republic of Sierra Leone,3,Both,22,All ages,294,All causes,3,Rate,2021,58757.58209837571,70154.95763923498,48793.42682868585
2,DALYs (Disability-Adjusted Life Years),111,Dominican Republic,3,Both,22,All ages,294,All causes,1,Number,2021,3457977.9063609843,3919968.010323395,3000426.152322715
2,DALYs (Disability-Adjusted Life Years),111,Dominican Republic,3,Both,22,All ages,294,All causes,3,Rate,2021,31399.341156487488,35594.33177761104,27244.651910101915
2,DALYs (Disability-Adjusted Life Years),298,American Samoa,3,Both,22,All ages,294,All causes,1,Number,2021,17029.54745887979,19780.39728680253,14816.189580458724
2,DALYs (Disability-Adjusted Life Years),298,American Samoa,3,Both,22,All ages,294,All causes,3,Rate,2021,34224.302293168235,39752.68854660603,29776.114266037235
2,DALYs (Disability-Adjusted Life Years),44665,St Helens,3,Both,22,All ages,294,All causes,1,Number,2021,67147.84977532145,75445.92385007354,59953.95029193773
2,DALYs (Disability-Adjusted Life Years),44665,St Helens,3,Both,22,All ages,294,All causes,3,Rate,2021,38084.24664681064,42790.66540502553,34004.08260292434
2,DALYs (Disability-Adjusted Life Years),35653,Samburu,3,Both,22,All ages,294,All causes,1,Number,2021,142037.30442891238,162621.44435143162,125227.87256054906
2,DALYs (Disability-Adjusted Life Years),35653,Samburu,3,Both,22,All ages,294,All causes,3,Rate,2021,42125.96501082574,48230.887669281066,37140.55965139824
2,DALYs (Disability-Adjusted Life Years),161,People's Republic of Bangladesh,3,Both,22,All ages,294,All causes,1,Number,2021,51270627.32946669,58796905.86717996,44052212.52997477
2,DALYs (Disability-Adjusted Life Years),161,People's Republic of Bangladesh,3,Both,22,All ages,294,All causes,3,Rate,2021,31141.7861586767,35713.24878748283,26757.32000721205
2,DALYs (Disability-Adjusted Life Years),44776,Southampton,3,Both,22,All ages,294,All causes,1,Number,2021,68485.16030185891,78505.92708233069,59380.12078650815
2,DALYs (Disability-Adjusted Life Years),44776,Southampton,3,Both,22,All ages,294,All causes,3,Rate,2021,27289.16484677129,31282.122669430057,23661.095303302227
2,DALYs (Disability-Adjusted Life Years),141,Arab Republic of Egypt,3,Both,22,All ages,294,All causes,1,Number,2021,32188461.478199393,36805632.729776576,28241866.523707867
2,DALYs (Disability-Adjusted Life Years),141,Arab Republic of Egypt,3,Both,22,All ages,294,All causes,3,Rate,2021,30473.577617053656,34844.76281959777,26737.242851559386
2,DALYs (Disability-Adjusted Life Years),44871,Gilan,3,Both,22,All ages,294,All causes,1,Number,2021,908149.6118102756,1017400.6243567856,805542.354018329
2,DALYs (Disability-Adjusted Life Years),44871,Gilan,3,Both,22,All ages,294,All causes,3,Rate,2021,34746.98193989156,38927.06736909891,30821.095183972968
2,DALYs (Disability-Adjusted Life Years),434,Scotland,3,Both,22,All ages,294,All causes,1,Number,2021,2025215.9166217253,2263259.619030694,1820078.020191765
2,DALYs (Disability-Adjusted Life Years),434,Scotland,3,Both,22,All ages,294,All causes,3,Rate,2021,36716.379098865895,41032.01909952556,32997.30859825956
2,DALYs (Disability-Adjusted Life Years),35629,Kiambu,3,Both,22,All ages,294,All causes,1,Number,2021,953172.7025098135,1089815.677696465,831186.8778673331
2,DALYs (Disability-Adjusted Life Years),35629,Kiambu,3,Both,22,All ages,294,All causes,3,Rate,2021,36947.58089662033,42244.23633625906,32219.076699688056
2,DALYs (Disability-Adjusted Life Years),165,Islamic Republic of Pakistan,3,Both,22,All ages,294,All causes,1,Number,2021,99873503.43149093,111488712.12177497,88869968.98336026
2,DALYs (Disability-Adjusted Life Years),165,Islamic Republic of Pakistan,3,Both,22,All ages,294,All causes,3,Rate,2021,42399.47932268839,47330.50490776993,37728.12891161531
2,DALYs (Disability-Adjusted Life Years),44693,Northamptonshire,3,Both,22,All ages,294,All causes,1,Number,2021,258571.86904062727,295225.122364725,221713.05068975216
2,DALYs (Disability-Adjusted Life Years),44693,Northamptonshire,3,Both,22,All ages,294,All causes,3,Rate,2021,34006.96824872897,38827.54686244263,29159.354043848358
2,DALYs (Disability-Adjusted Life Years),177,Republic of Djibouti,3,Both,22,All ages,294,All causes,1,Number,2021,505513.15039576933,595716.1426325373,427261.94817124057
2,DALYs (Disability-Adjusted Life Years),177,Republic of Djibouti,3,Both,22,All ages,294,All causes,3,Rate,2021,40161.957588711746,47328.395782756124,33945.063997423786
2,DALYs (Disability-Adjusted Life Years),23,Republic of Kiribati,3,Both,22,All ages,294,All causes,1,Number,2021,50985.79172490951,59663.27678769226,43702.94720985448
2,DALYs (Disability-Adjusted Life Years),23,Republic of Kiribati,3,Both,22,All ages,294,All causes,3,Rate,2021,42081.03529179393,49242.98262687035,36070.15212818211
2,DALYs (Disability-Adjusted Life Years),4855,Jharkhand,3,Both,22,All ages,294,All causes,1,Number,2021,11871117.656427842,13474227.731082598,10587413.94960137
2,DALYs (Disability-Adjusted Life Years),4855,Jharkhand,3,Both,22,All ages,294,All causes,3,Rate,2021,30383.331463200415,34486.38445112674,27097.777705426906
2,DALYs (Disability-Adjusted Life Years),44858,"Southern Nations, Nationalities, and Peoples",3,Both,22,All ages,294,All causes,1,Number,2021,9581813.386478476,10867170.316884339,8467167.478768291
2,DALYs (Disability-Adjusted Life Years),44858,"Southern Nations, Nationalities, and Peoples",3,Both,22,All ages,294,All causes,3,Rate,2021,40698.88536350834,46158.456767351505,35964.41139819218
2,DALYs (Disability-Adjusted Life Years),44535,Commonwealth High Income,3,Both,22,All ages,294,All causes,1,Number,2021,43307296.04982195,49202084.075258896,38289102.23287071
2,DALYs (Disability-Adjusted Life Years),44535,Commonwealth High Income,3,Both,22,All ages,294,All causes,3,Rate,2021,29542.928803729763,33564.175079373796,26119.668610182795
2,DALYs (Disability-Adjusted Life Years),201,Burkina Faso,3,Both,22,All ages,294,All causes,1,Number,2021,14428441.674977507,16614760.686122257,12595355.038134865
2,DALYs (Disability-Adjusted Life Years),201,Burkina Faso,3,Both,22,All ages,294,All causes,3,Rate,2021,63390.70875622186,72996.20287718585,55337.125164964425
2,DALYs (Disability-Adjusted Life Years),4765,Paraná,3,Both,22,All ages,294,All causes,1,Number,2021,4592341.245561697,5096184.458239912,4173712.90683302
2,DALYs (Disability-Adjusted Life Years),4765,Paraná,3,Both,22,All ages,294,All causes,3,Rate,2021,39698.57385159177,44054.05527568244,36079.73388897988
2,DALYs (Disability-Adjusted Life Years),4753,Amapá,3,Both,22,All ages,294,All causes,1,Number,2021,260557.32639974524,298129.92392313154,228203.46996448463
2,DALYs (Disability-Adjusted Life Years),4753,Amapá,3,Both,22,All ages,294,All causes,3,Rate,2021,29971.07310647588,34292.928426122395,26249.512826839218
2,DALYs (Disability-Adjusted Life Years),4841,Andhra Pradesh,3,Both,22,All ages,294,All causes,1,Number,2021,19598434.16620246,22575933.65621881,16697025.768177835
2,DALYs (Disability-Adjusted Life Years),4841,Andhra Pradesh,3,Both,22,All ages,294,All causes,3,Rate,2021,36114.406783117134,41601.10163164801,30767.926434655863
2,DALYs (Disability-Adjusted Life Years),4737,Gorontalo,3,Both,22,All ages,294,All causes,1,Number,2021,485740.1349200009,559900.5668033554,411618.6705575182
2,DALYs (Disability-Adjusted Life Years),4737,Gorontalo,3,Both,22,All ages,294,All causes,3,Rate,2021,40140.67393241193,46269.15601760514,34015.41205167947
2,DALYs (Disability-Adjusted Life Years),214,Federal Republic of Nigeria,3,Both,22,All ages,294,All causes,1,Number,2021,128208016.90548973,144081295.57031566,114177798.10515115
2,DALYs (Disability-Adjusted Life Years),214,Federal Republic of Nigeria,3,Both,22,All ages,294,All causes,3,Rate,2021,55461.5275558397,62328.151838155296,49392.192849703075
2,DALYs (Disability-Adjusted Life Years),561,Pennsylvania,3,Both,22,All ages,294,All causes,1,Number,2021,5355497.483459974,6123608.893172099,4685299.934109954
2,DALYs (Disability-Adjusted Life Years),561,Pennsylvania,3,Both,22,All ages,294,All causes,3,Rate,2021,41271.81182704987,47191.2151433161,36106.975650924156
2,DALYs (Disability-Adjusted Life Years),4750,Acre,3,Both,22,All ages,294,All causes,1,Number,2021,285139.0050168686,321718.6875173164,253928.04080748977
2,DALYs (Disability-Adjusted Life Years),4750,Acre,3,Both,22,All ages,294,All causes,3,Rate,2021,29181.358029602976,32924.9525321917,25987.20252994018
2,DALYs (Disability-Adjusted Life Years),44753,Newham,3,Both,22,All ages,294,All causes,1,Number,2021,86139.81990120608,100383.81174196028,73861.1780577837
2,DALYs (Disability-Adjusted Life Years),44753,Newham,3,Both,22,All ages,294,All causes,3,Rate,2021,22944.995858934028,26739.156726412428,19674.34371949628
2,DALYs (Disability-Adjusted Life Years),44789,"Bristol, City of",3,Both,22,All ages,294,All causes,1,Number,2021,129680.29281946832,149454.10036247954,113273.68611683836
2,DALYs (Disability-Adjusted Life Years),44789,"Bristol, City of",3,Both,22,All ages,294,All causes,3,Rate,2021,27414.318474190484,31594.486837830067,23945.9738903852
2,DALYs (Disability-Adjusted Life Years),35453,Wakayama,3,Both,22,All ages,294,All causes,1,Number,2021,322299.48903371004,364025.242107656,286578.5693287524
2,DALYs (Disability-Adjusted Life Years),35453,Wakayama,3,Both,22,All ages,294,All causes,3,Rate,2021,34779.20192875811,39281.81034473512,30924.57254903318
2,DALYs (Disability-Adjusted Life Years),35638,Machakos,3,Both,22,All ages,294,All causes,1,Number,2021,507094.55496290344,584906.8015565632,445401.8668816573
2,DALYs (Disability-Adjusted Life Years),35638,Machakos,3,Both,22,All ages,294,All causes,3,Rate,2021,33563.38671061563,38713.594887147614,29480.09390649604
2,DALYs (Disability-Adjusted Life Years),35654,Siaya,3,Both,22,All ages,294,All causes,1,Number,2021,524556.6197622551,589795.1649720944,467735.75799008354
2,DALYs (Disability-Adjusted Life Years),35654,Siaya,3,Both,22,All ages,294,All causes,3,Rate,2021,49657.11580623142,55832.91813617492,44278.17289152866
2,DALYs (Disability-Adjusted Life Years),93,Kingdom of Sweden,3,Both,22,All ages,294,All causes,1,Number,2021,2847778.6927334373,3269762.757156128,2485981.191456422
2,DALYs (Disability-Adjusted Life Years),93,Kingdom of Sweden,3,Both,22,All ages,294,All causes,3,Rate,2021,27452.403360356748,31520.302589230854,23964.698727560157
2,DALYs (Disability-Adjusted Life Years),4710,North Sumatra,3,Both,22,All ages,294,All causes,1,Number,2021,5716082.294893534,6652427.387000299,4810720.318433467
2,DALYs (Disability-Adjusted Life Years),4710,North Sumatra,3,Both,22,All ages,294,All causes,3,Rate,2021,37555.498640439226,43707.42316136713,31607.137731355277
2,DALYs (Disability-Adjusted Life Years),189,United Republic of Tanzania,3,Both,22,All ages,294,All causes,1,Number,2021,25659212.910256613,29251250.07536893,22417189.325716034
2,DALYs (Disability-Adjusted Life Years),189,United Republic of Tanzania,3,Both,22,All ages,294,All causes,3,Rate,2021,43901.036446712365,50046.749296715985,38354.17123132911
2,DALYs (Disability-Adjusted Life Years),137,North Africa and Middle East,3,Both,22,All ages,294,All causes,1,Number,2021,194600212.7897051,218255249.83636087,174456554.81165713
2,DALYs (Disability-Adjusted Life Years),137,North Africa and Middle East,3,Both,22,All ages,294,All causes,3,Rate,2021,31235.986007262924,35032.94180498917,28002.654400285992
2,DALYs (Disability-Adjusted Life Years),183,Republic of Mauritius,3,Both,22,All ages,294,All causes,1,Number,2021,494457.1573957719,548481.4753289085,442330.9933949532
2,DALYs (Disability-Adjusted Life Years),183,Republic of Mauritius,3,Both,22,All ages,294,All causes,3,Rate,2021,38873.53160466875,43120.84807927584,34775.44534298264
2,DALYs (Disability-Adjusted Life Years),44565,South-East Asia Region,3,Both,22,All ages,294,All causes,1,Number,2021,750119595.7522796,827511210.4882777,679518610.4653152
2,DALYs (Disability-Adjusted Life Years),44565,South-East Asia Region,3,Both,22,All ages,294,All causes,3,Rate,2021,36349.83403032961,40100.13247196868,32928.600786869014
2,DALYs (Disability-Adjusted Life Years),44705,Shropshire,3,Both,22,All ages,294,All causes,1,Number,2021,117615.75431590006,131958.33647230448,104387.80917919723
2,DALYs (Disability-Adjusted Life Years),44705,Shropshire,3,Both,22,All ages,294,All causes,3,Rate,2021,35767.98258935245,40129.68763337882,31745.248440390427
2,DALYs (Disability-Adjusted Life Years),44883,Kohgiluyeh and Boyer-Ahmad,3,Both,22,All ages,294,All causes,1,Number,2021,200095.30830215747,228605.13894548724,174373.4260512641
2,DALYs (Disability-Adjusted Life Years),44883,Kohgiluyeh and Boyer-Ahmad,3,Both,22,All ages,294,All causes,3,Rate,2021,25828.894795093627,29509.028140351922,22508.63808229322
2,DALYs (Disability-Adjusted Life Years),95469,Limited Health System,3,Both,22,All ages,294,All causes,1,Number,2021,1157401133.325116,1278263661.56795,1064077254.9970088
2,DALYs (Disability-Adjusted Life Years),95469,Limited Health System,3,Both,22,All ages,294,All causes,3,Rate,2021,40271.66673842809,44477.067371288926,37024.47091447912
2,DALYs (Disability-Adjusted Life Years),525,Arizona,3,Both,22,All ages,294,All causes,1,Number,2021,2957260.6518641566,3343237.5984165827,2594801.716220543
2,DALYs (Disability-Adjusted Life Years),525,Arizona,3,Both,22,All ages,294,All causes,3,Rate,2021,40959.4739485509,46305.43920091703,35939.24439166163
2,DALYs (Disability-Adjusted Life Years),4734,Central Sulawesi,3,Both,22,All ages,294,All causes,1,Number,2021,1241684.3884542082,1453907.3797924505,1043813.1185459937
2,DALYs (Disability-Adjusted Life Years),4734,Central Sulawesi,3,Both,22,All ages,294,All causes,3,Rate,2021,40727.50798473988,47688.466546064636,34237.28889197188
2,DALYs (Disability-Adjusted Life Years),435,Republic of South Sudan,3,Both,22,All ages,294,All causes,1,Number,2021,7749170.461825342,9488791.505032105,6424476.250838362
2,DALYs (Disability-Adjusted Life Years),435,Republic of South Sudan,3,Both,22,All ages,294,All causes,3,Rate,2021,80115.30142604846,98100.48641200102,66419.86440690157
2,DALYs (Disability-Adjusted Life Years),35447,Mie,3,Both,22,All ages,294,All causes,1,Number,2021,567010.9536578681,642084.6999289064,498914.6071313061
2,DALYs (Disability-Adjusted Life Years),35447,Mie,3,Both,22,All ages,294,All causes,3,Rate,2021,31674.680844941788,35868.49215957134,27870.644910502135
2,DALYs (Disability-Adjusted Life Years),59,Republic of Latvia,3,Both,22,All ages,294,All causes,1,Number,2021,940014.6243704427,1022899.4454516748,870507.7280631753
2,DALYs (Disability-Adjusted Life Years),59,Republic of Latvia,3,Both,22,All ages,294,All causes,3,Rate,2021,50259.34920280711,54690.91554053691,46543.05449531795
2,DALYs (Disability-Adjusted Life Years),44884,Kurdistan,3,Both,22,All ages,294,All causes,1,Number,2021,485880.1917875867,545712.5523718216,431140.211873911
2,DALYs (Disability-Adjusted Life Years),44884,Kurdistan,3,Both,22,All ages,294,All causes,3,Rate,2021,28221.938815018482,31697.25072957499,25042.41351233961
2,DALYs (Disability-Adjusted Life Years),117,Saint Vincent and the Grenadines,3,Both,22,All ages,294,All causes,1,Number,2021,43050.83324371297,48776.44379318313,38330.7367190744
2,DALYs (Disability-Adjusted Life Years),117,Saint Vincent and the Grenadines,3,Both,22,All ages,294,All causes,3,Rate,2021,37738.973203838665,42758.12490942444,33601.2694048331
2,DALYs (Disability-Adjusted Life Years),44689,Rotherham,3,Both,22,All ages,294,All causes,1,Number,2021,94783.2819708104,106847.11904700869,84039.44418280554
2,DALYs (Disability-Adjusted Life Years),44689,Rotherham,3,Both,22,All ages,294,All causes,3,Rate,2021,34908.16270732507,39351.207712458745,30951.26619766121
2,DALYs (Disability-Adjusted Life Years),95468,Basic Health System,3,Both,22,All ages,294,All causes,1,Number,2021,984208740.0215236,1093261555.6839108,880536593.7628601
2,DALYs (Disability-Adjusted Life Years),95468,Basic Health System,3,Both,22,All ages,294,All causes,3,Rate,2021,31286.323810807404,34752.92755506916,27990.7624058772
2,DALYs (Disability-Adjusted Life Years),367,Principality of Monaco,3,Both,22,All ages,294,All causes,1,Number,2021,15561.6083261612,17892.16315869957,13746.877753729725
2,DALYs (Disability-Adjusted Life Years),367,Principality of Monaco,3,Both,22,All ages,294,All causes,3,Rate,2021,41099.28753343337,47254.44458194358,36306.45815302235
2,DALYs (Disability-Adjusted Life Years),44859,Harari,3,Both,22,All ages,294,All causes,1,Number,2021,109429.07319138153,122124.14636305987,98715.19607371482
2,DALYs (Disability-Adjusted Life Years),44859,Harari,3,Both,22,All ages,294,All causes,3,Rate,2021,41036.307424866936,45797.00684651945,37018.563855533306
2,DALYs (Disability-Adjusted Life Years),44777,Slough,3,Both,22,All ages,294,All causes,1,Number,2021,40029.18317995413,46117.4732463923,34877.63714735373
2,DALYs (Disability-Adjusted Life Years),44777,Slough,3,Both,22,All ages,294,All causes,3,Rate,2021,24456.173581031642,28175.866736075728,21308.792246329725
2,DALYs (Disability-Adjusted Life Years),22,Republic of Fiji,3,Both,22,All ages,294,All causes,1,Number,2021,386799.2914613987,473004.5414100852,313235.21506889514
2,DALYs (Disability-Adjusted Life Years),22,Republic of Fiji,3,Both,22,All ages,294,All causes,3,Rate,2021,41839.932530023994,51164.721693829604,33882.5343112555
2,DALYs (Disability-Adjusted Life Years),46,Republic of Croatia,3,Both,22,All ages,294,All causes,1,Number,2021,1705469.0526444074,1880809.4083240717,1548982.0983195514
2,DALYs (Disability-Adjusted Life Years),46,Republic of Croatia,3,Both,22,All ages,294,All causes,3,Rate,2021,40523.04985851943,44689.250332459706,36804.81841803599
2,DALYs (Disability-Adjusted Life Years),44671,Liverpool,3,Both,22,All ages,294,All causes,1,Number,2021,173270.45326269447,194597.29461182276,154792.11517278166
2,DALYs (Disability-Adjusted Life Years),44671,Liverpool,3,Both,22,All ages,294,All causes,3,Rate,2021,34864.126541405974,39155.346893887065,31146.059754422473
2,DALYs (Disability-Adjusted Life Years),4646,Campeche,3,Both,22,All ages,294,All causes,1,Number,2021,313320.7146781517,348363.96293227706,284291.1263519104
2,DALYs (Disability-Adjusted Life Years),4646,Campeche,3,Both,22,All ages,294,All causes,3,Rate,2021,33086.49703720166,36787.04499083775,30020.988300781202
2,DALYs (Disability-Adjusted Life Years),369,Republic of Nauru,3,Both,22,All ages,294,All causes,1,Number,2021,4665.140679695703,5629.628176730847,3879.168185619712
2,DALYs (Disability-Adjusted Life Years),369,Republic of Nauru,3,Both,22,All ages,294,All causes,3,Rate,2021,42316.37138725272,51065.00597838859,35187.00354112501
2,DALYs (Disability-Adjusted Life Years),569,Virginia,3,Both,22,All ages,294,All causes,1,Number,2021,3172343.6702686045,3599781.5202572374,2784245.7482677624
2,DALYs (Disability-Adjusted Life Years),569,Virginia,3,Both,22,All ages,294,All causes,3,Rate,2021,36652.21950452414,41590.69639438733,32168.26325484703
2,DALYs (Disability-Adjusted Life Years),44717,Central Bedfordshire,3,Both,22,All ages,294,All causes,1,Number,2021,83293.37825324439,95013.59022010176,72882.78292448513
2,DALYs (Disability-Adjusted Life Years),44717,Central Bedfordshire,3,Both,22,All ages,294,All causes,3,Rate,2021,29536.348690893217,33692.40856796746,25844.686998710127
2,DALYs (Disability-Adjusted Life Years),99,Eastern Republic of Uruguay,3,Both,22,All ages,294,All causes,1,Number,2021,1245760.3456244662,1381434.8332904861,1133658.1995684905
2,DALYs (Disability-Adjusted Life Years),99,Eastern Republic of Uruguay,3,Both,22,All ages,294,All causes,3,Rate,2021,36579.56470843263,40563.40776323369,33287.882066573286
2,DALYs (Disability-Adjusted Life Years),35630,Kilifi,3,Both,22,All ages,294,All causes,1,Number,2021,564533.5072959082,635643.822680827,500919.19322632434
2,DALYs (Disability-Adjusted Life Years),35630,Kilifi,3,Both,22,All ages,294,All causes,3,Rate,2021,35831.59705543255,40345.051322411215,31793.92269378608
2,DALYs (Disability-Adjusted Life Years),190,Republic of Uganda,3,Both,22,All ages,294,All causes,1,Number,2021,21155024.621285636,24585695.183984704,18260581.72299948
2,DALYs (Disability-Adjusted Life Years),190,Republic of Uganda,3,Both,22,All ages,294,All causes,3,Rate,2021,48839.89088518362,56760.16415098008,42157.58831847079
2,DALYs (Disability-Adjusted Life Years),35644,Mombasa,3,Both,22,All ages,294,All causes,1,Number,2021,429830.1380894616,488015.58374937973,378765.4593393845
2,DALYs (Disability-Adjusted Life Years),35644,Mombasa,3,Both,22,All ages,294,All causes,3,Rate,2021,34827.54553670673,39542.09688785602,30689.963578422863
2,DALYs (Disability-Adjusted Life Years),35626,Kajiado,3,Both,22,All ages,294,All causes,1,Number,2021,418390.0802610929,483983.4392260756,369618.0713748629
2,DALYs (Disability-Adjusted Life Years),35626,Kajiado,3,Both,22,All ages,294,All causes,3,Rate,2021,32657.812547186004,37777.76094577594,28850.86969910936
2,DALYs (Disability-Adjusted Life Years),196,Republic of South Africa,3,Both,22,All ages,294,All causes,1,Number,2021,33230038.487938203,35599532.89816342,31051233.707683764
2,DALYs (Disability-Adjusted Life Years),196,Republic of South Africa,3,Both,22,All ages,294,All causes,3,Rate,2021,58447.620267286446,62615.274468606985,54615.366071159464
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,22,All ages,294,All causes,1,Number,2021,107137548.65683462,116073471.46795884,98769799.64486569
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,22,All ages,294,All causes,3,Rate,2021,51817.545136491535,56139.44338231353,47770.44663970448
2,DALYs (Disability-Adjusted Life Years),35460,Kagawa,3,Both,22,All ages,294,All causes,1,Number,2021,312499.35918572446,357009.13631878514,276038.05923002074
2,DALYs (Disability-Adjusted Life Years),35460,Kagawa,3,Both,22,All ages,294,All causes,3,Rate,2021,32499.294036769537,37128.21979945792,28707.39343476214
2,DALYs (Disability-Adjusted Life Years),94366,Sahel Region,3,Both,22,All ages,294,All causes,1,Number,2021,231166388.18517062,262105612.4658775,204016601.0294134
2,DALYs (Disability-Adjusted Life Years),94366,Sahel Region,3,Both,22,All ages,294,All causes,3,Rate,2021,59310.16831213994,67248.2194014093,52344.36996018885
2,DALYs (Disability-Adjusted Life Years),35465,Nagasaki,3,Both,22,All ages,294,All causes,1,Number,2021,457670.36511369946,513544.6575131055,408967.4729909162
2,DALYs (Disability-Adjusted Life Years),35465,Nagasaki,3,Both,22,All ages,294,All causes,3,Rate,2021,34595.141679486536,38818.659759618866,30913.70722005877
2,DALYs (Disability-Adjusted Life Years),12,Lao People's Democratic Republic,3,Both,22,All ages,294,All causes,1,Number,2021,2608763.3883554814,3108949.134437449,2157560.189134156
2,DALYs (Disability-Adjusted Life Years),12,Lao People's Democratic Republic,3,Both,22,All ages,294,All causes,3,Rate,2021,35360.826858719964,42140.660416394116,29244.933682289175
2,DALYs (Disability-Adjusted Life Years),153,Syrian Arab Republic,3,Both,22,All ages,294,All causes,1,Number,2021,4520165.464963937,5344627.401173713,3825598.737779972
2,DALYs (Disability-Adjusted Life Years),153,Syrian Arab Republic,3,Both,22,All ages,294,All causes,3,Rate,2021,32216.856126462408,38093.09490278492,27266.42754296094
2,DALYs (Disability-Adjusted Life Years),34,Republic of Azerbaijan,3,Both,22,All ages,294,All causes,1,Number,2021,3661853.7797899614,4086339.481281548,3302934.2883071983
2,DALYs (Disability-Adjusted Life Years),34,Republic of Azerbaijan,3,Both,22,All ages,294,All causes,3,Rate,2021,34874.23864834235,38916.89478560514,31456.012592841755
2,DALYs (Disability-Adjusted Life Years),94365,Central Africa,3,Both,22,All ages,294,All causes,1,Number,2021,86401470.3323423,98083752.52370402,76597148.59388797
2,DALYs (Disability-Adjusted Life Years),94365,Central Africa,3,Both,22,All ages,294,All causes,3,Rate,2021,51679.290968392896,58666.811646223934,45815.03433108814
2,DALYs (Disability-Adjusted Life Years),4774,Sergipe,3,Both,22,All ages,294,All causes,1,Number,2021,808453.0518705099,904556.1089928929,730462.3739600272
2,DALYs (Disability-Adjusted Life Years),4774,Sergipe,3,Both,22,All ages,294,All causes,3,Rate,2021,32500.925708784845,36364.40091330666,29365.593084482578
2,DALYs (Disability-Adjusted Life Years),248,Eastern Africa,3,Both,22,All ages,294,All causes,1,Number,2021,170469790.2654102,189963142.46535456,153638679.61726624
2,DALYs (Disability-Adjusted Life Years),248,Eastern Africa,3,Both,22,All ages,294,All causes,3,Rate,2021,44018.64798450029,49052.21438468928,39672.524641148244
2,DALYs (Disability-Adjusted Life Years),4872,Tripura,3,Both,22,All ages,294,All causes,1,Number,2021,1411044.0150556215,1618278.2476996956,1219906.1890257497
2,DALYs (Disability-Adjusted Life Years),4872,Tripura,3,Both,22,All ages,294,All causes,3,Rate,2021,34100.529060242785,39108.73355078643,29481.324470238273
2,DALYs (Disability-Adjusted Life Years),4871,Telangana,3,Both,22,All ages,294,All causes,1,Number,2021,14082301.162531244,16329508.817179695,11915456.318239853
2,DALYs (Disability-Adjusted Life Years),4871,Telangana,3,Both,22,All ages,294,All causes,3,Rate,2021,35798.43981233068,41511.0379908716,30290.13091836849
2,DALYs (Disability-Adjusted Life Years),95470,Minimal Health System,3,Both,22,All ages,294,All causes,1,Number,2021,195363507.14581683,222652358.81036705,171782395.31622076
2,DALYs (Disability-Adjusted Life Years),95470,Minimal Health System,3,Both,22,All ages,294,All causes,3,Rate,2021,58073.57017186261,66185.4282419984,51063.87131574798
2,DALYs (Disability-Adjusted Life Years),119,Republic of Trinidad and Tobago,3,Both,22,All ages,294,All causes,1,Number,2021,605611.8276617585,734295.3409334848,499419.7560940212
2,DALYs (Disability-Adjusted Life Years),119,Republic of Trinidad and Tobago,3,Both,22,All ages,294,All causes,3,Rate,2021,43471.134669170744,52708.10475401116,35848.61206794836
2,DALYs (Disability-Adjusted Life Years),551,Nevada,3,Both,22,All ages,294,All causes,1,Number,2021,1233576.5079203395,1391454.1437437544,1077054.0805577445
2,DALYs (Disability-Adjusted Life Years),551,Nevada,3,Both,22,All ages,294,All causes,3,Rate,2021,39288.57620306321,44316.87196419512,34303.44291344578
2,DALYs (Disability-Adjusted Life Years),44536,Commonwealth Middle Income,3,Both,22,All ages,294,All causes,1,Number,2021,859500183.7670741,944698976.4852867,785690286.5250037
2,DALYs (Disability-Adjusted Life Years),44536,Commonwealth Middle Income,3,Both,22,All ages,294,All causes,3,Rate,2021,40838.40357402449,44886.55009773601,37331.390511947284
2,DALYs (Disability-Adjusted Life Years),44872,Golestan,3,Both,22,All ages,294,All causes,1,Number,2021,626223.0783434033,706261.371156297,562623.5529529431
2,DALYs (Disability-Adjusted Life Years),44872,Golestan,3,Both,22,All ages,294,All causes,3,Rate,2021,31609.25795096322,35649.27361146899,28399.00608840973
2,DALYs (Disability-Adjusted Life Years),573,Wyoming,3,Both,22,All ages,294,All causes,1,Number,2021,229363.09932349343,257972.32396948466,201431.21468807425
2,DALYs (Disability-Adjusted Life Years),573,Wyoming,3,Both,22,All ages,294,All causes,3,Rate,2021,39831.58059024672,44799.90653488375,34980.88264809866
2,DALYs (Disability-Adjusted Life Years),4740,North Maluku,3,Both,22,All ages,294,All causes,1,Number,2021,544434.7069121487,642239.2604411985,459249.27957434114
2,DALYs (Disability-Adjusted Life Years),4740,North Maluku,3,Both,22,All ages,294,All causes,3,Rate,2021,41207.19816537625,48609.83353666991,34759.67977511742
2,DALYs (Disability-Adjusted Life Years),44659,Sefton,3,Both,22,All ages,294,All causes,1,Number,2021,104183.98633068215,116795.77534886842,93797.63540557883
2,DALYs (Disability-Adjusted Life Years),44659,Sefton,3,Both,22,All ages,294,All causes,3,Rate,2021,38516.52252554859,43179.06494607582,34676.71821920114
2,DALYs (Disability-Adjusted Life Years),213,Republic of the Niger,3,Both,22,All ages,294,All causes,1,Number,2021,14933768.170476558,17880911.41118329,12572067.740815647
