,location_set_version_id,location_set_id,location_id,parent_id,path_to_top_parent,level,is_estimate,most_detailed,sort_order,location_name,location_ascii_name,location_name_short,location_name_medium,location_type_id,location_type,map_id,super_region_id,super_region_name,region_id,region_name,ihme_loc_id,local_id,lancet_label,who_label
138,1247,1,561,102,"1,64,100,102,561",4,1,1,138,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,3,admin1,,64,High-income,100,High-income North America,USA_561,US-PA,Pennsylvania,
139,1247,1,562,102,"1,64,100,102,562",4,1,1,139,Rhode Island,Rhode Island,Rhode Island,Rhode Island,3,admin1,,64,High-income,100,High-income North America,USA_562,US-RI,Rhode Island,
140,1247,1,563,102,"1,64,100,102,563",4,1,1,140,South Carolina,South Carolina,S Carolina,South Carolina,3,admin1,,64,High-income,100,High-income North America,USA_563,US-SC,South Carolina,
141,1247,1,564,102,"1,64,100,102,564",4,1,1,141,South Dakota,South Dakota,S Dakota,South Dakota,3,admin1,,64,High-income,100,High-income North America,USA_564,US-SD,South Dakota,
142,1247,1,565,102,"1,64,100,102,565",4,1,1,142,Tennessee,Tennessee,Tennessee,Tennessee,3,admin1,,64,High-income,100,High-income North America,USA_565,US-TN,Tennessee,
143,1247,1,566,102,"1,64,100,102,566",4,1,1,143,Texas,Texas,Texas,Texas,3,admin1,,64,High-income,100,High-income North America,USA_566,US-TX,Texas,
144,1247,1,567,102,"1,64,100,102,567",4,1,1,144,Utah,Utah,Utah,Utah,3,admin1,,64,High-income,100,High-income North America,USA_567,US-UT,Utah,
145,1247,1,568,102,"1,64,100,102,568",4,1,1,145,Vermont,Vermont,Vermont,Vermont,3,admin1,,64,High-income,100,High-income North America,USA_568,US-VT,Vermont,
146,1247,1,569,102,"1,64,100,102,569",4,1,1,146,Virginia,Virginia,Virginia,Virginia,3,admin1,,64,High-income,100,High-income North America,USA_569,US-VA,Virginia,
147,1247,1,570,102,"1,64,100,102,570",4,1,1,147,Washington,Washington,Washington,Washington,3,admin1,,64,High-income,100,High-income North America,USA_570,US-WA,Washington,
148,1247,1,571,102,"1,64,100,102,571",4,1,1,148,West Virginia,West Virginia,W Virginia,West Virginia,3,admin1,,64,High-income,100,High-income North America,USA_571,US-WV,West Virginia,
149,1247,1,572,102,"1,64,100,102,572",4,1,1,149,Wisconsin,Wisconsin,Wisconsin,Wisconsin,3,admin1,,64,High-income,100,High-income North America,USA_572,US-WI,Wisconsin,
150,1247,1,573,102,"1,64,100,102,573",4,1,1,150,Wyoming,Wyoming,Wyoming,Wyoming,3,admin1,,64,High-income,100,High-income North America,USA_573,US-WY,Wyoming,
151,1247,1,96,64,"1,64,96",2,0,0,151,Southern Latin America,Southern Latin America,S Latin Am,Southern Latin America,6,region,,64,High-income,96,Southern Latin America,R13,R13,Southern Latin America,Southern Latin America
152,1247,1,97,96,"1,64,96,97",3,1,1,152,Argentina,Argentina,Argentina,Argentina,2,admin0,ARG,64,High-income,96,Southern Latin America,ARG,ARG,Argentina,Argentine Republic
153,1247,1,98,96,"1,64,96,98",3,1,1,153,Chile,Chile,Chile,Chile,2,admin0,CHL,64,High-income,96,Southern Latin America,CHL,CHL,Chile,Republic of Chile
154,1247,1,99,96,"1,64,96,99",3,1,1,154,Uruguay,Uruguay,Uruguay,Uruguay,2,admin0,URY,64,High-income,96,Southern Latin America,URY,URY,Uruguay,Eastern Republic of Uruguay
155,1247,1,73,64,"1,64,73",2,0,0,155,Western Europe,Western Europe,W Europe,Western Europe,6,region,,64,High-income,73,Western Europe,R10,R10,Western Europe,Western Europe
156,1247,1,74,73,"1,64,73,74",3,1,1,156,Andorra,Andorra,Andorra,Andorra,2,admin0,AND,64,High-income,73,Western Europe,AND,AND,Andorra,Principality of Andorra
157,1247,1,75,73,"1,64,73,75",3,1,1,157,Austria,Austria,Austria,Austria,2,admin0,AUT,64,High-income,73,Western Europe,AUT,AUT,Austria,Republic of Austria
158,1247,1,76,73,"1,64,73,76",3,1,1,158,Belgium,Belgium,Belgium,Belgium,2,admin0,BEL,64,High-income,73,Western Europe,BEL,BEL,Belgium,Kingdom of Belgium
159,1247,1,77,73,"1,64,73,77",3,1,1,159,Cyprus,Cyprus,Cyprus,Cyprus,2,admin0,CYP,64,High-income,73,Western Europe,CYP,CYP,Cyprus,Republic of Cyprus
160,1247,1,78,73,"1,64,73,78",3,1,1,160,Denmark,Denmark,Denmark,Denmark,2,admin0,DNK,64,High-income,73,Western Europe,DNK,DNK,Denmark,Kingdom of Denmark
161,1247,1,79,73,"1,64,73,79",3,1,1,161,Finland,Finland,Finland,Finland,2,admin0,FIN,64,High-income,73,Western Europe,FIN,FIN,Finland,Republic of Finland
162,1247,1,80,73,"1,64,73,80",3,1,1,162,France,France,France,France,2,admin0,FRA,64,High-income,73,Western Europe,FRA,FRA,France,French Republic
163,1247,1,81,73,"1,64,73,81",3,1,1,163,Germany,Germany,Germany,Germany,2,admin0,DEU,64,High-income,73,Western Europe,DEU,DEU,Germany,Federal Republic of Germany
164,1247,1,82,73,"1,64,73,82",3,1,1,164,Greece,Greece,Greece,Greece,2,admin0,GRC,64,High-income,73,Western Europe,GRC,GRC,Greece,Hellenic Republic
165,1247,1,83,73,"1,64,73,83",3,1,1,165,Iceland,Iceland,Iceland,Iceland,2,admin0,ISL,64,High-income,73,Western Europe,ISL,ISL,Iceland,Republic of Iceland
166,1247,1,84,73,"1,64,73,84",3,1,1,166,Ireland,Ireland,Ireland,Ireland,2,admin0,IRL,64,High-income,73,Western Europe,IRL,IRL,Ireland,Ireland
167,1247,1,85,73,"1,64,73,85",3,1,1,167,Israel,Israel,Israel,Israel,2,admin0,ISR,64,High-income,73,Western Europe,ISR,ISR,Israel,State of Israel
168,1247,1,86,73,"1,64,73,86",3,0,1,168,Italy,Italy,Italy,Italy,2,admin0,ITA,64,High-income,73,Western Europe,ITA,ITA,Italy,Republic of Italy
169,1247,1,87,73,"1,64,73,87",3,1,1,169,Luxembourg,Luxembourg,Luxembourg,Luxembourg,2,admin0,LUX,64,High-income,73,Western Europe,LUX,LUX,Luxembourg,Grand Duchy of Luxembourg
170,1247,1,88,73,"1,64,73,88",3,1,1,170,Malta,Malta,Malta,Malta,2,admin0,MLT,64,High-income,73,Western Europe,MLT,MLT,Malta,Republic of Malta
171,1247,1,367,73,"1,64,73,367",3,1,1,171,Monaco,Monaco,Monaco,Monaco,2,admin0,,64,High-income,73,Western Europe,MCO,MCO,Monaco,Principality of Monaco
172,1247,1,89,73,"1,64,73,89",3,1,1,172,Netherlands,Netherlands,Netherlands,Netherlands,2,admin0,NLD,64,High-income,73,Western Europe,NLD,NLD,Netherlands,Kingdom of the Netherlands
173,1247,1,90,73,"1,64,73,90",3,0,0,173,Norway,Norway,Norway,Norway,2,admin0,NOR,64,High-income,73,Western Europe,NOR,NOR,Norway,Kingdom of Norway
174,1247,1,60133,90,"1,64,73,90,60133",4,1,1,174,Agder,Agder,Agder,Agder,3,admin1,,64,High-income,73,Western Europe,NOR_60133,,Agder,
175,1247,1,60135,90,"1,64,73,90,60135",4,1,1,175,Innlandet,Innlandet,Innlandet,Innlandet,3,admin1,,64,High-income,73,Western Europe,NOR_60135,,Innlandet,
176,1247,1,4923,90,"1,64,73,90,4923",4,1,1,176,Møre og Romsdal,More og Romsdal,More og Romsdal,Møre og Romsdal,3,admin1,NO053,64,High-income,73,Western Europe,NOR_4923,NO-15,Møre og Romsdal,
177,1247,1,4926,90,"1,64,73,90,4926",4,1,1,177,Nordland,Nordland,Nordland,Nordland,3,admin1,NO071,64,High-income,73,Western Europe,NOR_4926,NO-18,Nordland,
178,1247,1,4910,90,"1,64,73,90,4910",4,1,1,178,Oslo,Oslo,Oslo,Oslo,3,admin1,NO011,64,High-income,73,Western Europe,NOR_4910,NO-03,Oslo,
179,1247,1,4920,90,"1,64,73,90,4920",4,1,1,179,Rogaland,Rogaland,Rogaland,Rogaland,3,admin1,NO043,64,High-income,73,Western Europe,NOR_4920,NO-11,Rogaland,
180,1247,1,60137,90,"1,64,73,90,60137",4,1,1,180,Troms og Finnmark,Troms og Finnmark,Troms/Finnmark,Troms og Finnmark,3,admin1,,64,High-income,73,Western Europe,NOR_60137,,Troms og Finnmark,
181,1247,1,53432,90,"1,64,73,90,53432",4,1,1,181,Trøndelag,Trondelag,Trondelag,Trøndelag,3,admin1,,64,High-income,73,Western Europe,NOR_53432,NO-50,Trøndelag,
182,1247,1,60134,90,"1,64,73,90,60134",4,1,1,182,Vestfold og Telemark,Vestfold og Telemark,Vestfold/Telemark,Vestfold og Telemark,3,admin1,,64,High-income,73,Western Europe,NOR_60134,,Vestfold og Telemark,
183,1247,1,60132,90,"1,64,73,90,60132",4,1,1,183,Vestland,Vestland,Vestland,Vestland,3,admin1,,64,High-income,73,Western Europe,NOR_60132,,Vestland,
184,1247,1,60136,90,"1,64,73,90,60136",4,1,1,184,Viken,Viken,Viken,Viken,3,admin1,,64,High-income,73,Western Europe,NOR_60136,,Viken,
185,1247,1,91,73,"1,64,73,91",3,1,1,185,Portugal,Portugal,Portugal,Portugal,2,admin0,PRT,64,High-income,73,Western Europe,PRT,PRT,Portugal,Portuguese Republic
186,1247,1,396,73,"1,64,73,396",3,1,1,186,San Marino,San Marino,San Marino,San Marino,2,admin0,,64,High-income,73,Western Europe,SMR,SMR,San Marino,Republic of San Marino
187,1247,1,92,73,"1,64,73,92",3,1,1,187,Spain,Spain,Spain,Spain,2,admin0,ESP,64,High-income,73,Western Europe,ESP,ESP,Spain,Kingdom of Spain
188,1247,1,93,73,"1,64,73,93",3,0,0,188,Sweden,Sweden,Sweden,Sweden,2,admin0,SWE,64,High-income,73,Western Europe,SWE,SWE,Sweden,Kingdom of Sweden
189,1247,1,4944,93,"1,64,73,93,4944",4,1,1,189,Stockholm,Stockholm,Stockholm,Stockholm,4,admin2,SE11,64,High-income,73,Western Europe,SWE_4944,SE11,Stockholm,
190,1247,1,4940,93,"1,64,73,93,4940",4,1,1,190,Sweden except Stockholm,Sweden except Stockholm,Sweden w/o Stockholm,Sweden except Stockholm,3,admin1,,64,High-income,73,Western Europe,SWE_4940,,Sweden except Stockholm,
191,1247,1,94,73,"1,64,73,94",3,1,1,191,Switzerland,Switzerland,Switzerland,Switzerland,2,admin0,CHE,64,High-income,73,Western Europe,CHE,CHE,Switzerland,Swiss Confederation
192,1247,1,95,73,"1,64,73,95",3,0,0,192,United Kingdom,United Kingdom,United Kingdom,United Kingdom,2,admin0,GBR,64,High-income,73,Western Europe,GBR,GBR,UK,United Kingdom of Great Britain and Northern Ireland
193,1247,1,4749,95,"1,64,73,95,4749",4,0,0,193,England,England,England,England,3,admin1,,64,High-income,73,Western Europe,GBR_4749,ENG,England,
194,1247,1,4621,4749,"1,64,73,95,4749,4621",5,0,0,194,East Midlands,East Midlands,E Midlands,East Midlands,3,admin1,,64,High-income,73,Western Europe,GBR_4621,UKF,East Midlands,
195,1247,1,44697,4621,"1,64,73,95,4749,4621,44697",6,1,1,195,Derby,Derby,Derby,Derby,16,health_districts,,64,High-income,73,Western Europe,GBR_44697,,Derby,
196,1247,1,44698,4621,"1,64,73,95,4749,4621,44698",6,1,1,196,Derbyshire,Derbyshire,Derbyshire,Derbyshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44698,,Derbyshire,
197,1247,1,44701,4621,"1,64,73,95,4749,4621,44701",6,1,1,197,Leicester,Leicester,Leicester,Leicester,16,health_districts,,64,High-income,73,Western Europe,GBR_44701,,Leicester,
198,1247,1,44694,4621,"1,64,73,95,4749,4621,44694",6,1,1,198,Leicestershire,Leicestershire,Leicestershire,Leicestershire,16,health_districts,,64,High-income,73,Western Europe,GBR_44694,,Leicestershire,
199,1247,1,44695,4621,"1,64,73,95,4749,4621,44695",6,1,1,199,Lincolnshire,Lincolnshire,Lincolnshire,Lincolnshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44695,,Lincolnshire,
200,1247,1,44693,4621,"1,64,73,95,4749,4621,44693",6,1,1,200,Northamptonshire,Northamptonshire,Northamptonshire,Northamptonshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44693,,Northamptonshire,
201,1247,1,44700,4621,"1,64,73,95,4749,4621,44700",6,1,1,201,Nottingham,Nottingham,Nottingham,Nottingham,16,health_districts,,64,High-income,73,Western Europe,GBR_44700,,Nottingham,
202,1247,1,44699,4621,"1,64,73,95,4749,4621,44699",6,1,1,202,Nottinghamshire,Nottinghamshire,Nottinghamshire,Nottinghamshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44699,,Nottinghamshire,
203,1247,1,44696,4621,"1,64,73,95,4749,4621,44696",6,1,1,203,Rutland,Rutland,Rutland,Rutland,16,health_districts,,64,High-income,73,Western Europe,GBR_44696,,Rutland,
204,1247,1,4623,4749,"1,64,73,95,4749,4623",5,0,0,204,East of England,East of England,E England,East of England,3,admin1,,64,High-income,73,Western Europe,GBR_4623,UKH,East of England,
205,1247,1,44716,4623,"1,64,73,95,4749,4623,44716",6,1,1,205,Bedford,Bedford,Bedford,Bedford,16,health_districts,,64,High-income,73,Western Europe,GBR_44716,,Bedford,
206,1247,1,44721,4623,"1,64,73,95,4749,4623,44721",6,1,1,206,Cambridgeshire,Cambridgeshire,Cambridgeshire,Cambridgeshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44721,,Cambridgeshire,
207,1247,1,44717,4623,"1,64,73,95,4749,4623,44717",6,1,1,207,Central Bedfordshire,Central Bedfordshire,Cen Bedfordshire,Central Bedfordshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44717,,Central Bedfordshire,
208,1247,1,44720,4623,"1,64,73,95,4749,4623,44720",6,1,1,208,Essex,Essex,Essex,Essex,16,health_districts,,64,High-income,73,Western Europe,GBR_44720,,Essex,
209,1247,1,44719,4623,"1,64,73,95,4749,4623,44719",6,1,1,209,Hertfordshire,Hertfordshire,Hertfordshire,Hertfordshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44719,,Hertfordshire,
210,1247,1,44726,4623,"1,64,73,95,4749,4623,44726",6,1,1,210,Luton,Luton,Luton,Luton,16,health_districts,,64,High-income,73,Western Europe,GBR_44726,,Luton,
211,1247,1,44723,4623,"1,64,73,95,4749,4623,44723",6,1,1,211,Norfolk,Norfolk,Norfolk,Norfolk,16,health_districts,,64,High-income,73,Western Europe,GBR_44723,,Norfolk,
212,1247,1,44725,4623,"1,64,73,95,4749,4623,44725",6,1,1,212,Peterborough,Peterborough,Peterborough,Peterborough,16,health_districts,,64,High-income,73,Western Europe,GBR_44725,,Peterborough,
213,1247,1,44724,4623,"1,64,73,95,4749,4623,44724",6,1,1,213,Southend-on-Sea,Southend-on-Sea,Southend-on-Sea,Southend-on-Sea,16,health_districts,,64,High-income,73,Western Europe,GBR_44724,,Southend-on-Sea,
214,1247,1,44718,4623,"1,64,73,95,4749,4623,44718",6,1,1,214,Suffolk,Suffolk,Suffolk,Suffolk,16,health_districts,,64,High-income,73,Western Europe,GBR_44718,,Suffolk,
215,1247,1,44722,4623,"1,64,73,95,4749,4623,44722",6,1,1,215,Thurrock,Thurrock,Thurrock,Thurrock,16,health_districts,,64,High-income,73,Western Europe,GBR_44722,,Thurrock,
216,1247,1,4624,4749,"1,64,73,95,4749,4624",5,0,0,216,Greater London,Greater London,Greater London,Greater London,3,admin1,,64,High-income,73,Western Europe,GBR_4624,UKI,Greater London,
217,1247,1,44754,4624,"1,64,73,95,4749,4624,44754",6,1,1,217,Barking and Dagenham,Barking and Dagenham,Barking & Dagenham,Barking and Dagenham,16,health_districts,,64,High-income,73,Western Europe,GBR_44754,,Barking and Dagenham,
218,1247,1,44729,4624,"1,64,73,95,4749,4624,44729",6,1,1,218,Barnet,Barnet,Barnet,Barnet,16,health_districts,,64,High-income,73,Western Europe,GBR_44729,,Barnet,
219,1247,1,44732,4624,"1,64,73,95,4749,4624,44732",6,1,1,219,Bexley,Bexley,Bexley,Bexley,16,health_districts,,64,High-income,73,Western Europe,GBR_44732,,Bexley,
220,1247,1,44735,4624,"1,64,73,95,4749,4624,44735",6,1,1,220,Brent,Brent,Brent,Brent,16,health_districts,,64,High-income,73,Western Europe,GBR_44735,,Brent,
221,1247,1,44731,4624,"1,64,73,95,4749,4624,44731",6,1,1,221,Bromley,Bromley,Bromley,Bromley,16,health_districts,,64,High-income,73,Western Europe,GBR_44731,,Bromley,
222,1247,1,44748,4624,"1,64,73,95,4749,4624,44748",6,1,1,222,Camden,Camden,Camden,Camden,16,health_districts,,64,High-income,73,Western Europe,GBR_44748,,Camden,
223,1247,1,44742,4624,"1,64,73,95,4749,4624,44742",6,1,1,223,Croydon,Croydon,Croydon,Croydon,16,health_districts,,64,High-income,73,Western Europe,GBR_44742,,Croydon,
224,1247,1,44744,4624,"1,64,73,95,4749,4624,44744",6,1,1,224,Ealing,Ealing,Ealing,Ealing,16,health_districts,,64,High-income,73,Western Europe,GBR_44744,,Ealing,
225,1247,1,44741,4624,"1,64,73,95,4749,4624,44741",6,1,1,225,Enfield,Enfield,Enfield,Enfield,16,health_districts,,64,High-income,73,Western Europe,GBR_44741,,Enfield,
226,1247,1,44745,4624,"1,64,73,95,4749,4624,44745",6,1,1,226,Greenwich,Greenwich,Greenwich,Greenwich,16,health_districts,,64,High-income,73,Western Europe,GBR_44745,,Greenwich,
227,1247,1,44756,4624,"1,64,73,95,4749,4624,44756",6,1,1,227,Hackney,Hackney,Hackney,Hackney,16,health_districts,,64,High-income,73,Western Europe,GBR_44756,,Hackney,
228,1247,1,44743,4624,"1,64,73,95,4749,4624,44743",6,1,1,228,Hammersmith and Fulham,Hammersmith and Fulham,Hammersmith & Fulham,Hammersmith and Fulham,16,health_districts,,64,High-income,73,Western Europe,GBR_44743,,Hammersmith and Fulham,
229,1247,1,44755,4624,"1,64,73,95,4749,4624,44755",6,1,1,229,Haringey,Haringey,Haringey,Haringey,16,health_districts,,64,High-income,73,Western Europe,GBR_44755,,Haringey,
230,1247,1,44740,4624,"1,64,73,95,4749,4624,44740",6,1,1,230,Harrow,Harrow,Harrow,Harrow,16,health_districts,,64,High-income,73,Western Europe,GBR_44740,,Harrow,
231,1247,1,44737,4624,"1,64,73,95,4749,4624,44737",6,1,1,231,Havering,Havering,Havering,Havering,16,health_districts,,64,High-income,73,Western Europe,GBR_44737,,Havering,
232,1247,1,44736,4624,"1,64,73,95,4749,4624,44736",6,1,1,232,Hillingdon,Hillingdon,Hillingdon,Hillingdon,16,health_districts,,64,High-income,73,Western Europe,GBR_44736,,Hillingdon,
233,1247,1,44751,4624,"1,64,73,95,4749,4624,44751",6,1,1,233,Hounslow,Hounslow,Hounslow,Hounslow,16,health_districts,,64,High-income,73,Western Europe,GBR_44751,,Hounslow,
234,1247,1,44757,4624,"1,64,73,95,4749,4624,44757",6,1,1,234,Islington,Islington,Islington,Islington,16,health_districts,,64,High-income,73,Western Europe,GBR_44757,,Islington,
235,1247,1,44728,4624,"1,64,73,95,4749,4624,44728",6,1,1,235,Kensington and Chelsea,Kensington and Chelsea,Kensington & Chelsea,Kensington and Chelsea,16,health_districts,,64,High-income,73,Western Europe,GBR_44728,,Kensington and Chelsea,
236,1247,1,44738,4624,"1,64,73,95,4749,4624,44738",6,1,1,236,Kingston upon Thames,Kingston upon Thames,Kingston upon Thames,Kingston upon Thames,16,health_districts,,64,High-income,73,Western Europe,GBR_44738,,Kingston upon Thames,
237,1247,1,44749,4624,"1,64,73,95,4749,4624,44749",6,1,1,237,Lambeth,Lambeth,Lambeth,Lambeth,16,health_districts,,64,High-income,73,Western Europe,GBR_44749,,Lambeth,
238,1247,1,44750,4624,"1,64,73,95,4749,4624,44750",6,1,1,238,Lewisham,Lewisham,Lewisham,Lewisham,16,health_districts,,64,High-income,73,Western Europe,GBR_44750,,Lewisham,
239,1247,1,44734,4624,"1,64,73,95,4749,4624,44734",6,1,1,239,Merton,Merton,Merton,Merton,16,health_districts,,64,High-income,73,Western Europe,GBR_44734,,Merton,
240,1247,1,44753,4624,"1,64,73,95,4749,4624,44753",6,1,1,240,Newham,Newham,Newham,Newham,16,health_districts,,64,High-income,73,Western Europe,GBR_44753,,Newham,
241,1247,1,44733,4624,"1,64,73,95,4749,4624,44733",6,1,1,241,Redbridge,Redbridge,Redbridge,Redbridge,16,health_districts,,64,High-income,73,Western Europe,GBR_44733,,Redbridge,
242,1247,1,44727,4624,"1,64,73,95,4749,4624,44727",6,1,1,242,Richmond upon Thames,Richmond upon Thames,Richmond upon Thames,Richmond upon Thames,16,health_districts,,64,High-income,73,Western Europe,GBR_44727,,Richmond upon Thames,
243,1247,1,44752,4624,"1,64,73,95,4749,4624,44752",6,1,1,243,Southwark,Southwark,Southwark,Southwark,16,health_districts,,64,High-income,73,Western Europe,GBR_44752,,Southwark,
244,1247,1,44739,4624,"1,64,73,95,4749,4624,44739",6,1,1,244,Sutton,Sutton,Sutton,Sutton,16,health_districts,,64,High-income,73,Western Europe,GBR_44739,,Sutton,
245,1247,1,44758,4624,"1,64,73,95,4749,4624,44758",6,1,1,245,Tower Hamlets,Tower Hamlets,Tower Hamlets,Tower Hamlets,16,health_districts,,64,High-income,73,Western Europe,GBR_44758,,Tower Hamlets,
246,1247,1,44747,4624,"1,64,73,95,4749,4624,44747",6,1,1,246,Waltham Forest,Waltham Forest,Waltham Forest,Waltham Forest,16,health_districts,,64,High-income,73,Western Europe,GBR_44747,,Waltham Forest,
247,1247,1,44746,4624,"1,64,73,95,4749,4624,44746",6,1,1,247,Wandsworth,Wandsworth,Wandsworth,Wandsworth,16,health_districts,,64,High-income,73,Western Europe,GBR_44746,,Wandsworth,
248,1247,1,44730,4624,"1,64,73,95,4749,4624,44730",6,1,1,248,Westminster,Westminster,Westminster,Westminster,16,health_districts,,64,High-income,73,Western Europe,GBR_44730,,Westminster,
249,1247,1,4618,4749,"1,64,73,95,4749,4618",5,0,0,249,North East England,North East England,NE England,North East England,3,admin1,,64,High-income,73,Western Europe,GBR_4618,UKC,North East England,
250,1247,1,44649,4618,"1,64,73,95,4749,4618,44649",6,1,1,250,County Durham,County Durham,County Durham,County Durham,16,health_districts,,64,High-income,73,Western Europe,GBR_44649,,County Durham,
251,1247,1,44643,4618,"1,64,73,95,4749,4618,44643",6,1,1,251,Darlington,Darlington,Darlington,Darlington,16,health_districts,,64,High-income,73,Western Europe,GBR_44643,,Darlington,
252,1247,1,44650,4618,"1,64,73,95,4749,4618,44650",6,1,1,252,Gateshead,Gateshead,Gateshead,Gateshead,16,health_districts,,64,High-income,73,Western Europe,GBR_44650,,Gateshead,
253,1247,1,44654,4618,"1,64,73,95,4749,4618,44654",6,1,1,253,Hartlepool,Hartlepool,Hartlepool,Hartlepool,16,health_districts,,64,High-income,73,Western Europe,GBR_44654,,Hartlepool,
254,1247,1,44651,4618,"1,64,73,95,4749,4618,44651",6,1,1,254,Middlesbrough,Middlesbrough,Middlesbrough,Middlesbrough,16,health_districts,,64,High-income,73,Western Europe,GBR_44651,,Middlesbrough,
255,1247,1,44646,4618,"1,64,73,95,4749,4618,44646",6,1,1,255,Newcastle upon Tyne,Newcastle upon Tyne,Newcastle upon Tyne,Newcastle upon Tyne,16,health_districts,,64,High-income,73,Western Europe,GBR_44646,,Newcastle upon Tyne,
256,1247,1,44647,4618,"1,64,73,95,4749,4618,44647",6,1,1,256,North Tyneside,North Tyneside,N Tyneside,North Tyneside,16,health_districts,,64,High-income,73,Western Europe,GBR_44647,,North Tyneside,
257,1247,1,44644,4618,"1,64,73,95,4749,4618,44644",6,1,1,257,Northumberland,Northumberland,Northumberland,Northumberland,16,health_districts,,64,High-income,73,Western Europe,GBR_44644,,Northumberland,
258,1247,1,44648,4618,"1,64,73,95,4749,4618,44648",6,1,1,258,Redcar and Cleveland,Redcar and Cleveland,Redcar & Cleveland,Redcar and Cleveland,16,health_districts,,64,High-income,73,Western Europe,GBR_44648,,Redcar and Cleveland,
259,1247,1,44652,4618,"1,64,73,95,4749,4618,44652",6,1,1,259,South Tyneside,South Tyneside,S Tyneside,South Tyneside,16,health_districts,,64,High-income,73,Western Europe,GBR_44652,,South Tyneside,
260,1247,1,44645,4618,"1,64,73,95,4749,4618,44645",6,1,1,260,Stockton-on-Tees,Stockton-on-Tees,Stockton-on-Tees,Stockton-on-Tees,16,health_districts,,64,High-income,73,Western Europe,GBR_44645,,Stockton-on-Tees,
261,1247,1,44653,4618,"1,64,73,95,4749,4618,44653",6,1,1,261,Sunderland,Sunderland,Sunderland,Sunderland,16,health_districts,,64,High-income,73,Western Europe,GBR_44653,,Sunderland,
262,1247,1,4619,4749,"1,64,73,95,4749,4619",5,0,0,262,North West England,North West England,NW England,North West England,3,admin1,,64,High-income,73,Western Europe,GBR_4619,UKD,North West England,
263,1247,1,44674,4619,"1,64,73,95,4749,4619,44674",6,1,1,263,Blackburn with Darwen,Blackburn with Darwen,Blackburn with Darwen,Blackburn with Darwen,16,health_districts,,64,High-income,73,Western Europe,GBR_44674,,Blackburn with Darwen,
264,1247,1,44676,4619,"1,64,73,95,4749,4619,44676",6,1,1,264,Blackpool,Blackpool,Blackpool,Blackpool,16,health_districts,,64,High-income,73,Western Europe,GBR_44676,,Blackpool,
265,1247,1,44662,4619,"1,64,73,95,4749,4619,44662",6,1,1,265,Bolton,Bolton,Bolton,Bolton,16,health_districts,,64,High-income,73,Western Europe,GBR_44662,,Bolton,
266,1247,1,44664,4619,"1,64,73,95,4749,4619,44664",6,1,1,266,Bury,Bury,Bury,Bury,16,health_districts,,64,High-income,73,Western Europe,GBR_44664,,Bury,
267,1247,1,44655,4619,"1,64,73,95,4749,4619,44655",6,1,1,267,Cheshire East,Cheshire East,Cheshire E,Cheshire East,16,health_districts,,64,High-income,73,Western Europe,GBR_44655,,Cheshire East,
268,1247,1,44658,4619,"1,64,73,95,4749,4619,44658",6,1,1,268,Cheshire West and Chester,Cheshire West and Chester,Cheshire W & Chester,Cheshire West and Chester,16,health_districts,,64,High-income,73,Western Europe,GBR_44658,,Cheshire West and Chester,
269,1247,1,44661,4619,"1,64,73,95,4749,4619,44661",6,1,1,269,Cumbria,Cumbria,Cumbria,Cumbria,16,health_districts,,64,High-income,73,Western Europe,GBR_44661,,Cumbria,
270,1247,1,44670,4619,"1,64,73,95,4749,4619,44670",6,1,1,270,Halton,Halton,Halton,Halton,16,health_districts,,64,High-income,73,Western Europe,GBR_44670,,Halton,
271,1247,1,44675,4619,"1,64,73,95,4749,4619,44675",6,1,1,271,Knowsley,Knowsley,Knowsley,Knowsley,16,health_districts,,64,High-income,73,Western Europe,GBR_44675,,Knowsley,
272,1247,1,44660,4619,"1,64,73,95,4749,4619,44660",6,1,1,272,Lancashire,Lancashire,Lancashire,Lancashire,16,health_districts,,64,High-income,73,Western Europe,GBR_44660,,Lancashire,
273,1247,1,44671,4619,"1,64,73,95,4749,4619,44671",6,1,1,273,Liverpool,Liverpool,Liverpool,Liverpool,16,health_districts,,64,High-income,73,Western Europe,GBR_44671,,Liverpool,
274,1247,1,44677,4619,"1,64,73,95,4749,4619,44677",6,1,1,274,Manchester,Manchester,Manchester,Manchester,16,health_districts,,64,High-income,73,Western Europe,GBR_44677,,Manchester,
275,1247,1,44667,4619,"1,64,73,95,4749,4619,44667",6,1,1,275,Oldham,Oldham,Oldham,Oldham,16,health_districts,,64,High-income,73,Western Europe,GBR_44667,,Oldham,
276,1247,1,44668,4619,"1,64,73,95,4749,4619,44668",6,1,1,276,Rochdale,Rochdale,Rochdale,Rochdale,16,health_districts,,64,High-income,73,Western Europe,GBR_44668,,Rochdale,
277,1247,1,44673,4619,"1,64,73,95,4749,4619,44673",6,1,1,277,Salford,Salford,Salford,Salford,16,health_districts,,64,High-income,73,Western Europe,GBR_44673,,Salford,
