measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),197,Kingdom of Eswatini,3,Both,22,All ages,294,All causes,3,Rate,2021,73140.39747124448,84492.0686829277,62417.821761556435
2,DALYs (Disability-Adjusted Life Years),112,Grenada,3,Both,22,All ages,294,All causes,3,Rate,2021,40044.14712702982,47181.1359486742,34141.41943412375
2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,22,All ages,294,All causes,3,Rate,2021,34684.55163602465,38532.068934318,31299.399936304446
2,DALYs (Disability-Adjusted Life Years),416,Tuvalu,3,Both,22,All ages,294,All causes,3,Rate,2021,37158.274290923575,43187.251233272036,32142.57824641882
2,DALYs (Disability-Adjusted Life Years),376,Northern Mariana Islands,3,Both,22,All ages,294,All causes,3,Rate,2021,34010.73254018311,38097.90170585837,29160.457433841304
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,22,All ages,294,All causes,3,Rate,2021,24975.007269097317,29013.997858092756,21621.173793132788
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,22,All ages,294,All causes,3,Rate,2021,29645.919900575485,33881.127227434125,26340.339714876005
2,DALYs (Disability-Adjusted Life Years),305,Bermuda,3,Both,22,All ages,294,All causes,3,Rate,2021,35233.94866063386,40808.84235790745,30686.32159610562
2,DALYs (Disability-Adjusted Life Years),52,Romania,3,Both,22,All ages,294,All causes,3,Rate,2021,48742.40302986975,52747.5479614121,45406.77140144651
2,DALYs (Disability-Adjusted Life Years),148,Morocco,3,Both,22,All ages,294,All causes,3,Rate,2021,32235.177059938986,36964.26883835323,27752.8395220692
2,DALYs (Disability-Adjusted Life Years),30,Vanuatu,3,Both,22,All ages,294,All causes,3,Rate,2021,35709.49431256503,40760.072005661896,31306.576263269497
2,DALYs (Disability-Adjusted Life Years),215,Sao Tome and Principe,3,Both,22,All ages,294,All causes,3,Rate,2021,26534.631821138377,31290.80516909216,22836.569291749125
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,22,All ages,294,All causes,3,Rate,2021,30704.539064372922,35080.171660791435,27103.297117986942
2,DALYs (Disability-Adjusted Life Years),130,Mexico,3,Both,22,All ages,294,All causes,3,Rate,2021,36148.2705421421,39640.44072715018,33319.63198272532
2,DALYs (Disability-Adjusted Life Years),191,Zambia,3,Both,22,All ages,294,All causes,3,Rate,2021,50093.122131560405,58136.38257166823,42824.139695100224
2,DALYs (Disability-Adjusted Life Years),209,Guinea-Bissau,3,Both,22,All ages,294,All causes,3,Rate,2021,53889.11913283527,61121.31576200503,47503.788619048864
2,DALYs (Disability-Adjusted Life Years),522,Sudan,3,Both,22,All ages,294,All causes,3,Rate,2021,33106.91031956342,38897.5698844777,28324.364364517452
2,DALYs (Disability-Adjusted Life Years),393,Saint Kitts and Nevis,3,Both,22,All ages,294,All causes,3,Rate,2021,37116.0583308409,42657.645258274024,32687.95257698054
2,DALYs (Disability-Adjusted Life Years),17,Sri Lanka,3,Both,22,All ages,294,All causes,3,Rate,2021,28765.038396739827,35337.41650391587,22703.43533048913
2,DALYs (Disability-Adjusted Life Years),154,Tunisia,3,Both,22,All ages,294,All causes,3,Rate,2021,33546.52453846622,39581.12035003637,28959.51415534511
2,DALYs (Disability-Adjusted Life Years),54,Slovakia,3,Both,22,All ages,294,All causes,3,Rate,2021,40879.538536858854,44905.541878690216,37540.117760741676
2,DALYs (Disability-Adjusted Life Years),351,Guam,3,Both,22,All ages,294,All causes,3,Rate,2021,31300.93204335403,35183.102042502054,27827.266066397515
2,DALYs (Disability-Adjusted Life Years),208,Guinea,3,Both,22,All ages,294,All causes,3,Rate,2021,58475.322121355566,68202.19167058493,50717.17227825746
2,DALYs (Disability-Adjusted Life Years),203,Republic of Cabo Verde,3,Both,22,All ages,294,All causes,3,Rate,2021,28131.280449367758,33037.79984292081,24036.490350491244
2,DALYs (Disability-Adjusted Life Years),142,Islamic Republic of Iran,3,Both,22,All ages,294,All causes,3,Rate,2021,29249.588327977566,32771.075980219364,26187.807212561664
2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,294,All causes,3,Rate,2021,35441.37666464314,41516.19660070219,30026.55689301592
2,DALYs (Disability-Adjusted Life Years),160,Afghanistan,3,Both,22,All ages,294,All causes,3,Rate,2021,54970.40050520939,61009.738538904516,49979.65789795749
2,DALYs (Disability-Adjusted Life Years),349,Greenland,3,Both,22,All ages,294,All causes,3,Rate,2021,35648.889079549284,40147.81910909543,31751.991921209803
2,DALYs (Disability-Adjusted Life Years),125,Colombia,3,Both,22,All ages,294,All causes,3,Rate,2021,29561.337457745372,33882.980496444536,25944.162905785255
2,DALYs (Disability-Adjusted Life Years),413,Tokelau,3,Both,22,All ages,294,All causes,3,Rate,2021,42743.02268851019,48445.240331210574,38391.08653570403
